58,32.717888,-117.16203,a4b6c5ec,03-01-2018 17:00,4
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 06:00,5
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 18:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 07:00,4
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 19:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 08:00,2
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 20:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 09:00,1
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 21:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 10:00,3
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 22:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 11:00,4
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 23:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 00:00,0
58,32.717888,-117.16203,a4b6c5ec,03-01-2018 12:00,14
119,32.719917,-117.16208,954d10d4,03-01-2018 01:00,0
119,32.719917,-117.16208,954d10d4,03-01-2018 13:00,17
119,32.719917,-117.16208,954d10d4,03-01-2018 02:00,0
119,32.719917,-117.16208,954d10d4,03-01-2018 14:00,6
119,32.719917,-117.16208,954d10d4,03-01-2018 03:00,0
119,32.719917,-117.16208,954d10d4,03-01-2018 15:00,7
119,32.719917,-117.16208,954d10d4,03-01-2018 04:00,0
119,32.719917,-117.16208,954d10d4,03-01-2018 16:00,9
119,32.719917,-117.16208,954d10d4,03-01-2018 05:00,1
119,32.719917,-117.16208,954d10d4,03-01-2018 17:00,7
119,32.719917,-117.16208,954d10d4,03-01-2018 06:00,3
119,32.719917,-117.16208,954d10d4,03-01-2018 18:00,2
119,32.719917,-117.16208,954d10d4,03-01-2018 07:00,4
119,32.719917,-117.16208,954d10d4,03-01-2018 19:00,3
119,32.719917,-117.16208,954d10d4,03-01-2018 08:00,15
119,32.719917,-117.16208,954d10d4,03-01-2018 20:00,2
119,32.719917,-117.16208,954d10d4,03-01-2018 09:00,9
119,32.719917,-117.16208,954d10d4,03-01-2018 21:00,1
119,32.719917,-117.16208,954d10d4,03-01-2018 10:00,10
119,32.719917,-117.16208,954d10d4,03-01-2018 22:00,5
119,32.719917,-117.16208,954d10d4,03-01-2018 11:00,10
119,32.719917,-117.16208,954d10d4,03-01-2018 23:00,2
119,32.719917,-117.16208,954d10d4,03-01-2018 00:00,0
119,32.719917,-117.16208,954d10d4,03-01-2018 12:00,6
65,32.715717,-117.16372,bc29e296,03-01-2018 01:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 13:00,3
65,32.715717,-117.16372,bc29e296,03-01-2018 02:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 14:00,3
65,32.715717,-117.16372,bc29e296,03-01-2018 03:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 15:00,2
65,32.715717,-117.16372,bc29e296,03-01-2018 04:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 16:00,10
65,32.715717,-117.16372,bc29e296,03-01-2018 05:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 17:00,5
65,32.715717,-117.16372,bc29e296,03-01-2018 06:00,2
65,32.715717,-117.16372,bc29e296,03-01-2018 18:00,2
65,32.715717,-117.16372,bc29e296,03-01-2018 07:00,4
65,32.715717,-117.16372,bc29e296,03-01-2018 19:00,2
65,32.715717,-117.16372,bc29e296,03-01-2018 08:00,12
65,32.715717,-117.16372,bc29e296,03-01-2018 20:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 09:00,1
65,32.715717,-117.16372,bc29e296,03-01-2018 21:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 10:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 22:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 11:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 23:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 00:00,0
65,32.715717,-117.16372,bc29e296,03-01-2018 12:00,19
188,32.719864,-117.16303,a0f887a8,03-01-2018 01:00,0
188,32.719864,-117.16303,a0f887a8,03-01-2018 13:00,5
188,32.719864,-117.16303,a0f887a8,03-01-2018 02:00,1
188,32.719864,-117.16303,a0f887a8,03-01-2018 14:00,2
188,32.719864,-117.16303,a0f887a8,03-01-2018 03:00,0
188,32.719864,-117.16303,a0f887a8,03-01-2018 15:00,13
188,32.719864,-117.16303,a0f887a8,03-01-2018 04:00,0
188,32.719864,-117.16303,a0f887a8,03-01-2018 16:00,16
188,32.719864,-117.16303,a0f887a8,03-01-2018 05:00,10
188,32.719864,-117.16303,a0f887a8,03-01-2018 17:00,14
188,32.719864,-117.16303,a0f887a8,03-01-2018 06:00,13
188,32.719864,-117.16303,a0f887a8,03-01-2018 18:00,13
188,32.719864,-117.16303,a0f887a8,03-01-2018 07:00,9
188,32.719864,-117.16303,a0f887a8,03-01-2018 19:00,16
188,32.719864,-117.16303,a0f887a8,03-01-2018 08:00,13
188,32.719864,-117.16303,a0f887a8,03-01-2018 20:00,5
188,32.719864,-117.16303,a0f887a8,03-01-2018 09:00,13
188,32.719864,-117.16303,a0f887a8,03-01-2018 21:00,6
188,32.719864,-117.16303,a0f887a8,03-01-2018 10:00,2
188,32.719864,-117.16303,a0f887a8,03-01-2018 22:00,7
188,32.719864,-117.16303,a0f887a8,03-01-2018 11:00,10
188,32.719864,-117.16303,a0f887a8,03-01-2018 23:00,0
188,32.719864,-117.16303,a0f887a8,03-01-2018 00:00,1
188,32.719864,-117.16303,a0f887a8,03-01-2018 12:00,19
914,32.7156,-117.16384,a551c877,03-01-2018 01:00,1
914,32.7156,-117.16384,a551c877,03-01-2018 13:00,82
914,32.7156,-117.16384,a551c877,03-01-2018 02:00,1
914,32.7156,-117.16384,a551c877,03-01-2018 14:00,57
914,32.7156,-117.16384,a551c877,03-01-2018 03:00,2
914,32.7156,-117.16384,a551c877,03-01-2018 15:00,55
914,32.7156,-117.16384,a551c877,03-01-2018 04:00,3
914,32.7156,-117.16384,a551c877,03-01-2018 16:00,70
914,32.7156,-117.16384,a551c877,03-01-2018 05:00,2
914,32.7156,-117.16384,a551c877,03-01-2018 17:00,51
914,32.7156,-117.16384,a551c877,03-01-2018 06:00,36
914,32.7156,-117.16384,a551c877,03-01-2018 18:00,22
914,32.7156,-117.16384,a551c877,03-01-2018 07:00,56
914,32.7156,-117.16384,a551c877,03-01-2018 19:00,26
914,32.7156,-117.16384,a551c877,03-01-2018 08:00,71
914,32.7156,-117.16384,a551c877,03-01-2018 20:00,18
914,32.7156,-117.16384,a551c877,03-01-2018 09:00,41
914,32.7156,-117.16384,a551c877,03-01-2018 21:00,14
914,32.7156,-117.16384,a551c877,03-01-2018 10:00,60
914,32.7156,-117.16384,a551c877,03-01-2018 22:00,18
914,32.7156,-117.16384,a551c877,03-01-2018 11:00,61
914,32.7156,-117.16384,a551c877,03-01-2018 23:00,6
914,32.7156,-117.16384,a551c877,03-01-2018 00:00,7
914,32.7156,-117.16384,a551c877,03-01-2018 12:00,154
52,32.71997,-117.162964,9f43af09,03-01-2018 01:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 13:00,6
52,32.71997,-117.162964,9f43af09,03-01-2018 02:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 14:00,1
52,32.71997,-117.162964,9f43af09,03-01-2018 03:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 15:00,9
52,32.71997,-117.162964,9f43af09,03-01-2018 04:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 16:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 05:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 17:00,1
52,32.71997,-117.162964,9f43af09,03-01-2018 06:00,2
52,32.71997,-117.162964,9f43af09,03-01-2018 18:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 07:00,4
52,32.71997,-117.162964,9f43af09,03-01-2018 19:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 08:00,2
52,32.71997,-117.162964,9f43af09,03-01-2018 20:00,4
52,32.71997,-117.162964,9f43af09,03-01-2018 09:00,5
52,32.71997,-117.162964,9f43af09,03-01-2018 21:00,1
52,32.71997,-117.162964,9f43af09,03-01-2018 10:00,6
52,32.71997,-117.162964,9f43af09,03-01-2018 22:00,2
52,32.71997,-117.162964,9f43af09,03-01-2018 11:00,3
52,32.71997,-117.162964,9f43af09,03-01-2018 23:00,3
52,32.71997,-117.162964,9f43af09,03-01-2018 00:00,0
52,32.71997,-117.162964,9f43af09,03-01-2018 12:00,3
206,32.719868,-117.16376,96d7a2f0,03-01-2018 01:00,0
206,32.719868,-117.16376,96d7a2f0,03-01-2018 13:00,9
206,32.719868,-117.16376,96d7a2f0,03-01-2018 02:00,0
206,32.719868,-117.16376,96d7a2f0,03-01-2018 14:00,8
206,32.719868,-117.16376,96d7a2f0,03-01-2018 03:00,3
206,32.719868,-117.16376,96d7a2f0,03-01-2018 15:00,5
206,32.719868,-117.16376,96d7a2f0,03-01-2018 04:00,3
206,32.719868,-117.16376,96d7a2f0,03-01-2018 16:00,11
206,32.719868,-117.16376,96d7a2f0,03-01-2018 05:00,6
206,32.719868,-117.16376,96d7a2f0,03-01-2018 17:00,12
206,32.719868,-117.16376,96d7a2f0,03-01-2018 06:00,11
206,32.719868,-117.16376,96d7a2f0,03-01-2018 18:00,15
206,32.719868,-117.16376,96d7a2f0,03-01-2018 07:00,21
206,32.719868,-117.16376,96d7a2f0,03-01-2018 19:00,7
206,32.719868,-117.16376,96d7a2f0,03-01-2018 08:00,15
206,32.719868,-117.16376,96d7a2f0,03-01-2018 20:00,5
206,32.719868,-117.16376,96d7a2f0,03-01-2018 09:00,18
206,32.719868,-117.16376,96d7a2f0,03-01-2018 21:00,5
206,32.719868,-117.16376,96d7a2f0,03-01-2018 10:00,18
206,32.719868,-117.16376,96d7a2f0,03-01-2018 22:00,5
206,32.719868,-117.16376,96d7a2f0,03-01-2018 11:00,6
206,32.719868,-117.16376,96d7a2f0,03-01-2018 23:00,3
206,32.719868,-117.16376,96d7a2f0,03-01-2018 00:00,0
206,32.719868,-117.16376,96d7a2f0,03-01-2018 12:00,20
12,32.717827,-117.163956,9d72a768,03-01-2018 01:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 13:00,1
12,32.717827,-117.163956,9d72a768,03-01-2018 02:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 14:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 03:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 15:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 04:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 16:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 05:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 17:00,1
12,32.717827,-117.163956,9d72a768,03-01-2018 06:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 18:00,4
12,32.717827,-117.163956,9d72a768,03-01-2018 07:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 19:00,2
12,32.717827,-117.163956,9d72a768,03-01-2018 08:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 20:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 09:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 21:00,2
12,32.717827,-117.163956,9d72a768,03-01-2018 10:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 22:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 11:00,1
12,32.717827,-117.163956,9d72a768,03-01-2018 23:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 00:00,0
12,32.717827,-117.163956,9d72a768,03-01-2018 12:00,1
1006,32.715736,-117.16394,98704c8d,03-01-2018 01:00,7
1006,32.715736,-117.16394,98704c8d,03-01-2018 13:00,69
1006,32.715736,-117.16394,98704c8d,03-01-2018 02:00,2
1006,32.715736,-117.16394,98704c8d,03-01-2018 14:00,61
1006,32.715736,-117.16394,98704c8d,03-01-2018 03:00,2
1006,32.715736,-117.16394,98704c8d,03-01-2018 15:00,73
1006,32.715736,-117.16394,98704c8d,03-01-2018 04:00,7
1006,32.715736,-117.16394,98704c8d,03-01-2018 16:00,98
1006,32.715736,-117.16394,98704c8d,03-01-2018 05:00,9
1006,32.715736,-117.16394,98704c8d,03-01-2018 17:00,64
1006,32.715736,-117.16394,98704c8d,03-01-2018 06:00,26
1006,32.715736,-117.16394,98704c8d,03-01-2018 18:00,68
1006,32.715736,-117.16394,98704c8d,03-01-2018 07:00,60
1006,32.715736,-117.16394,98704c8d,03-01-2018 19:00,43
1006,32.715736,-117.16394,98704c8d,03-01-2018 08:00,43
1006,32.715736,-117.16394,98704c8d,03-01-2018 20:00,18
1006,32.715736,-117.16394,98704c8d,03-01-2018 09:00,69
1006,32.715736,-117.16394,98704c8d,03-01-2018 21:00,11
1006,32.715736,-117.16394,98704c8d,03-01-2018 10:00,63
1006,32.715736,-117.16394,98704c8d,03-01-2018 22:00,16
1006,32.715736,-117.16394,98704c8d,03-01-2018 11:00,66
1006,32.715736,-117.16394,98704c8d,03-01-2018 23:00,10
1006,32.715736,-117.16394,98704c8d,03-01-2018 00:00,7
1006,32.715736,-117.16394,98704c8d,03-01-2018 12:00,114
63,32.71573,-117.16301,9f5fde0b,03-01-2018 01:00,0
63,32.71573,-117.16301,9f5fde0b,03-01-2018 13:00,14
63,32.71573,-117.16301,9f5fde0b,03-01-2018 02:00,0
63,32.71573,-117.16301,9f5fde0b,03-01-2018 14:00,12
63,32.71573,-117.16301,9f5fde0b,03-01-2018 03:00,1
63,32.71573,-117.16301,9f5fde0b,03-01-2018 15:00,2
63,32.71573,-117.16301,9f5fde0b,03-01-2018 04:00,0
63,32.71573,-117.16301,9f5fde0b,03-01-2018 16:00,1
63,32.71573,-117.16301,9f5fde0b,03-01-2018 05:00,1
63,32.71573,-117.16301,9f5fde0b,03-01-2018 17:00,1
63,32.71573,-117.16301,9f5fde0b,03-01-2018 06:00,0
63,32.71573,-117.16301,9f5fde0b,03-01-2018 18:00,4
63,32.71573,-117.16301,9f5fde0b,03-01-2018 07:00,1
63,32.71573,-117.16301,9f5fde0b,03-01-2018 19:00,5
63,32.71573,-117.16301,9f5fde0b,03-01-2018 08:00,2
63,32.71573,-117.16301,9f5fde0b,03-01-2018 20:00,3
63,32.71573,-117.16301,9f5fde0b,03-01-2018 09:00,1
63,32.71573,-117.16301,9f5fde0b,03-01-2018 21:00,1
63,32.71573,-117.16301,9f5fde0b,03-01-2018 10:00,4
63,32.71573,-117.16301,9f5fde0b,03-01-2018 22:00,2
63,32.71573,-117.16301,9f5fde0b,03-01-2018 11:00,0
63,32.71573,-117.16301,9f5fde0b,03-01-2018 23:00,0
63,32.71573,-117.16301,9f5fde0b,03-01-2018 00:00,2
63,32.71573,-117.16301,9f5fde0b,03-01-2018 12:00,6
190,32.719875,-117.16194,9b30e3bf,04/01/2018,190,
146,32.719795,-117.16293,a114b6aa,04/01/2018,146,
590,32.7156,-117.1611,a301ed4d,04/01/2018,590,
73,32.717888,-117.16203,a4b6c5ec,04/01/2018,73,
78,32.719917,-117.16208,954d10d4,04/01/2018,78,
179,32.715717,-117.16372,bc29e296,04/01/2018,179,
107,32.719864,-117.16303,a0f887a8,04/01/2018,107,
441,32.7156,-117.16384,a551c877,04/01/2018,441,
50,32.71997,-117.162964,9f43af09,04/01/2018,50,
87,32.719868,-117.16376,96d7a2f0,04/01/2018,87,
73,32.717827,-117.163956,9d72a768,04/01/2018,73,
32,32.717888,-117.1611,9530e1d2,04/01/2018,32,
410,32.715736,-117.16394,98704c8d,04/01/2018,410,
39,32.71573,-117.16301,9f5fde0b,04/01/2018,39,
160,32.715874,-117.1629,a38ed857,04/01/2018,160,
